request time,response time,delta
268933500,269070750,137250
270994500,271161750,167250
271003500,271164750,161250
271012500,271167750,155250
272227500,272364750,137250
272236500,272367750,131250
272245500,272370750,125250
273460500,273627750,167250
273469500,273630750,161250
273478500,273633750,155250
275455500,275592750,137250
275464500,275595750,131250
275473500,275598750,125250
277450500,277617750,167250
277459500,277620750,161250
277468500,277623750,155250
279439500,279576750,137250
279448500,279579750,131250
281413500,281580750,167250
281422500,281583750,161250
281431500,281586750,155250
283408500,283545750,137250
283417500,283548750,131250
283426500,283551750,125250
285403500,285570750,167250
285412500,285573750,161250
285421500,285576750,155250
287404500,287541750,137250
287413500,287544750,131250
287422500,287547750,125250
289399500,289566750,167250
289408500,289569750,161250
289417500,289572750,155250
291394500,291531750,137250
291403500,291534750,131250
291412500,291537750,125250
293389500,293556750,167250
293398500,293559750,161250
293407500,293562750,155250
294622500,294759750,137250
294631500,294762750,131250
295846500,296013750,167250
295855500,296016750,161250
295864500,296019750,155250
334831500,335001750,170250
334843500,335004750,161250
334852500,335007750,155250
336901500,337068750,167250
336910500,337071750,161250
336919500,337074750,155250
338866500,339003750,137250
338875500,339006750,131250
338884500,339009750,125250
340825500,340992750,167250
340834500,340995750,161250
340843500,340998750,155250
342820500,342957750,137250
342829500,342960750,131250
342838500,342963750,125250
344815500,344982750,167250
344824500,344985750,161250
344833500,344988750,155250
346810500,346947750,137250
346819500,346950750,131250
348784500,348951750,167250
348793500,348954750,161250
348802500,348957750,155250
350755500,350892750,137250
350764500,350895750,131250
350773500,350898750,125250
352732500,352899750,167250
352741500,352902750,161250
352750500,352905750,155250
354721500,354858750,137250
354730500,354861750,131250
354739500,354864750,125250
356716500,356883750,167250
356725500,356886750,161250
356734500,356889750,155250
358711500,358848750,137250
358720500,358851750,131250
358729500,358854750,125250
360706500,360873750,167250
360715500,360876750,161250
360724500,360879750,155250
361939500,362076750,137250
361948500,362079750,131250
363163500,363330750,167250
363172500,363333750,161250
363181500,363336750,155250
400726500,400896750,170250
400738500,400899750,161250
400747500,400902750,155250
402796500,402963750,167250
402805500,402966750,161250
402814500,402969750,155250
404779500,404916750,137250
404788500,404919750,131250
404797500,404922750,125250
406762500,406929750,167250
406771500,406932750,161250
406780500,406935750,155250
408757500,408894750,137250
408766500,408897750,131250
408775500,408900750,125250
410752500,410919750,167250
410761500,410922750,161250
410770500,410925750,155250
412747500,412884750,137250
412756500,412887750,131250
414721500,414888750,167250
414730500,414891750,161250
414739500,414894750,155250
416692500,416829750,137250
416701500,416832750,131250
416710500,416835750,125250
418669500,418836750,167250
418678500,418839750,161250
418687500,418842750,155250
420658500,420795750,137250
420667500,420798750,131250
420676500,420801750,125250
422653500,422820750,167250
422662500,422823750,161250
422671500,422826750,155250
424648500,424785750,137250
424657500,424788750,131250
424666500,424791750,125250
426643500,426810750,167250
426652500,426813750,161250
426661500,426816750,155250
427876500,428013750,137250
427885500,428016750,131250
429100500,429270750,170250
429112500,429395250,282750
429121500,429398250,276750
466636500,466806750,170250
466648500,466931250,282750
466657500,466934250,276750
468694500,468864750,170250
468706500,468989250,282750
468715500,468992250,276750
470662500,470802750,140250
470674500,470927250,252750
470683500,470930250,246750
472636500,472806750,170250
472648500,472931250,282750
472657500,472934250,276750
474616500,474756750,140250
474628500,474881250,252750
474637500,474884250,246750
476602500,476772750,170250
476614500,476897250,282750
476623500,476900250,276750
478588500,478728750,140250
478600500,478853250,252750
480553500,480723750,170250
480565500,480726750,161250
480574500,480848250,273750
482533500,482673750,140250
482545500,482676750,131250
482554500,482798250,243750
484507500,484677750,170250
484519500,484680750,161250
484528500,484802250,273750
486487500,486627750,140250
486499500,486630750,131250
486508500,486752250,243750
488473500,488643750,170250
488485500,488646750,161250
488494500,488768250,273750
490453500,490593750,140250
490465500,490596750,131250
490474500,490718250,243750
492433500,492603750,170250
492445500,492606750,161250
492454500,492728250,273750
493669500,493809750,140250
493681500,493812750,131250
494896500,495063750,167250
494905500,495066750,161250
494914500,495069750,155250
532609500,532779750,170250
532621500,532782750,161250
532630500,532785750,155250
534679500,534846750,167250
534688500,534849750,161250
534697500,534852750,155250
535912500,536049750,137250
535921500,536052750,131250
535930500,536055750,125250
537145500,537312750,167250
537154500,537315750,161250
537163500,537318750,155250
539140500,539277750,137250
539149500,539280750,131250
539158500,539283750,125250
541135500,541302750,167250
541144500,541305750,161250
541153500,541308750,155250
543124500,543261750,137250
543133500,543264750,131250
545098500,545265750,167250
545107500,545268750,161250
545116500,545271750,155250
547081500,547218750,137250
547090500,547221750,131250
547099500,547224750,125250
549064500,549231750,167250
549073500,549234750,161250
549082500,549237750,155250
551059500,551196750,137250
551068500,551199750,131250
551077500,551202750,125250
553054500,553221750,167250
553063500,553224750,161250
553072500,553227750,155250
555049500,555186750,137250
555058500,555189750,131250
555067500,555192750,125250
557044500,557211750,167250
557053500,557214750,161250
557062500,557217750,155250
558277500,558414750,137250
558286500,558417750,131250
559501500,559668750,167250
559510500,559671750,161250
559519500,559674750,155250
598678500,598848750,170250
598690500,598851750,161250
598699500,598854750,155250
600748500,600915750,167250
600757500,600918750,161250
600766500,600921750,155250
601981500,602118750,137250
601990500,602121750,131250
601999500,602124750,125250
603214500,603381750,167250
603223500,603384750,161250
603232500,603387750,155250
605209500,605346750,137250
605218500,605349750,131250
605227500,605352750,125250
607204500,607371750,167250
607213500,607374750,161250
607222500,607377750,155250
609193500,609330750,137250
609202500,609333750,131250
611167500,611334750,167250
611176500,611337750,161250
611185500,611340750,155250
613150500,613287750,137250
613159500,613290750,131250
613168500,613293750,125250
615133500,615300750,167250
615142500,615303750,161250
615151500,615306750,155250
617128500,617265750,137250
617137500,617268750,131250
617146500,617271750,125250
619123500,619290750,167250
619132500,619293750,161250
619141500,619296750,155250
621118500,621255750,137250
621127500,621258750,131250
621136500,621261750,125250
623113500,623280750,167250
623122500,623283750,161250
623131500,623286750,155250
624346500,624483750,137250
624355500,624486750,131250
625570500,625737750,167250
625579500,625740750,161250
625588500,625743750,155250
664579500,664749750,170250
664597500,664752750,155250
664612500,664755750,143250
666655500,666822750,167250
666664500,666825750,161250
666673500,666828750,155250
667888500,668025750,137250
667897500,668028750,131250
667906500,668031750,125250
669121500,669288750,167250
669136500,669291750,155250
669145500,669294750,149250
671122500,671259750,137250
671137500,671262750,125250
671152500,671265750,113250
673117500,673284750,167250
673132500,673287750,155250
673141500,673290750,149250
675112500,675249750,137250
675121500,675252750,131250
677092500,677259750,167250
677101500,677262750,161250
677110500,677265750,155250
679069500,679206750,137250
679078500,679209750,131250
679087500,679212750,125250
681040500,681207750,167250
681049500,681210750,161250
681058500,681213750,155250
683035500,683172750,137250
683044500,683175750,131250
683053500,683178750,125250
685030500,685197750,167250
685039500,685200750,161250
685048500,685203750,155250
687025500,687162750,137250
687034500,687165750,131250
687043500,687168750,125250
689014500,689181750,167250
689023500,689184750,161250
689032500,689187750,155250
690247500,690384750,137250
690256500,690387750,131250
691471500,691641750,170250
691483500,691766250,282750
691492500,691769250,276750
730501500,730671750,170250
730513500,730796250,282750
730522500,730799250,276750
732553500,732723750,170250
732565500,732848250,282750
732574500,732851250,276750
734521500,734661750,140250
734533500,734786250,252750
734542500,734789250,246750
736489500,736659750,170250
736501500,736784250,282750
736516500,736787250,270750
738475500,738615750,140250
738487500,738740250,252750
738496500,738743250,246750
740467500,740637750,170250
740479500,740762250,282750
740494500,740765250,270750
742453500,742593750,140250
742465500,742718250,252750
744424500,744594750,170250
744436500,744597750,161250
744445500,744719250,273750
746404500,746544750,140250
746416500,746547750,131250
746425500,746669250,243750
748384500,748554750,170250
748402500,748557750,155250
748411500,748679250,267750
750376500,750516750,140250
750394500,750519750,125250
750403500,750641250,237750
752362500,752532750,170250
752380500,752535750,155250
752389500,752657250,267750
754348500,754488750,140250
754366500,754491750,125250
754375500,754613250,237750
756334500,756504750,170250
756346500,756507750,161250
756355500,756629250,273750
758308500,758448750,140250
758320500,758451750,131250
760285500,760452750,167250
760294500,760455750,161250
760303500,760458750,155250
797878500,798048750,170250
797890500,798051750,161250
797899500,798054750,155250
799966500,800133750,167250
799975500,800136750,161250
799984500,800139750,155250
801943500,802080750,137250
801952500,802083750,131250
801961500,802086750,125250
803920500,804087750,167250
803929500,804090750,161250
803938500,804093750,155250
805927500,806064750,137250
805936500,806067750,131250
805945500,806070750,125250
807928500,808095750,167250
807943500,808098750,155250
807952500,808101750,149250
809929500,810066750,137250
809944500,810069750,125250
811903500,812070750,167250
811912500,812073750,161250
811921500,812076750,155250
813880500,814017750,137250
813889500,814020750,131250
813898500,814023750,125250
815851500,816018750,167250
815860500,816021750,161250
815875500,816024750,149250
817846500,817983750,137250
817855500,817986750,131250
817864500,817989750,125250
819835500,820002750,167250
819844500,820005750,161250
819853500,820008750,155250
821836500,821973750,137250
821845500,821976750,131250
821854500,821979750,125250
823825500,823992750,167250
823834500,823995750,161250
823843500,823998750,155250
825802500,825939750,137250
825811500,825942750,131250
827770500,827937750,167250
827779500,827940750,161250
827788500,827943750,155250
864781500,864951750,170250
864799500,864954750,155250
864814500,864957750,143250
866857500,867024750,167250
866866500,867027750,161250
866875500,867030750,155250
868834500,868971750,137250
868843500,868974750,131250
868852500,868977750,125250
870817500,870984750,167250
870832500,870987750,155250
870847500,870990750,143250
872818500,872955750,137250
872833500,872958750,125250
872842500,872961750,119250
874819500,874986750,167250
874834500,874989750,155250
874849500,874992750,143250
876814500,876951750,137250
876823500,876954750,131250
878794500,878961750,167250
878803500,878964750,161250
878812500,878967750,155250
880771500,880908750,137250
880780500,880911750,131250
880789500,880914750,125250
882754500,882921750,167250
882763500,882924750,161250
882778500,882927750,149250
884749500,884886750,137250
884758500,884889750,131250
884767500,884892750,125250
886744500,886911750,167250
886753500,886914750,161250
886762500,886917750,155250
888751500,888888750,137250
888760500,888891750,131250
888769500,888894750,125250
890740500,890907750,167250
890749500,890910750,161250
890758500,890913750,155250
892717500,892854750,137250
892726500,892857750,131250
894685500,894852750,167250
894694500,894855750,161250
894703500,894858750,155250
932116500,932286750,170250
932134500,932289750,155250
932149500,932292750,143250
934192500,934359750,167250
934201500,934362750,161250
934210500,934365750,155250
936169500,936306750,137250
936178500,936309750,131250
936187500,936312750,125250
938152500,938319750,167250
938167500,938322750,155250
938182500,938325750,143250
940153500,940290750,137250
940168500,940293750,125250
940177500,940296750,119250
942160500,942327750,167250
942169500,942330750,161250
942178500,942333750,155250
944161500,944298750,137250
944170500,944301750,131250
946141500,946308750,167250
946150500,946311750,161250
946159500,946314750,155250
948124500,948261750,137250
948133500,948264750,131250
948142500,948267750,125250
950101500,950268750,167250
950116500,950271750,155250
950125500,950274750,149250
952102500,952239750,137250
952117500,952242750,125250
952132500,952245750,113250
954097500,954264750,167250
954112500,954267750,155250
954121500,954270750,149250
956092500,956229750,137250
956101500,956232750,131250
956116500,956235750,119250
958087500,958254750,167250
958096500,958257750,161250
958105500,958260750,155250
960070500,960207750,137250
960079500,960210750,131250
962050500,962220750,170250
962062500,962345250,282750
962077500,962348250,270750
