request time,response time,delta
268933500,269070750,137250
270994500,271161750,167250
271003500,271164750,161250
271012500,271167750,155250
272227500,272232750,5250
272236500,272241750,5250
272245500,272250750,5250
273460500,273465750,5250
273469500,273474750,5250
273478500,273483750,5250
275455500,275460750,5250
275464500,275469750,5250
275473500,275480250,6750
277452000,277457250,5250
277461000,277466250,5250
277470000,277475250,5250
279441000,279446250,5250
279450000,279455250,5250
281415000,281420250,5250
281424000,281429250,5250
281433000,281438250,5250
283410000,283415250,5250
283419000,283424250,5250
283428000,283434750,6750
285406500,285411750,5250
285415500,285420750,5250
285424500,285429750,5250
287407500,287412750,5250
287416500,287423250,6750
287427000,287432250,5250
289404000,289409250,5250
289413000,289418250,5250
289422000,289428750,6750
291400500,291405750,5250
291409500,291414750,5250
291418500,291423750,5250
293395500,293400750,5250
293404500,293409750,5250
293413500,293418750,5250
294628500,294633750,5250
294637500,294642750,5250
295852500,295857750,5250
295861500,295866750,5250
295870500,295875750,5250
334837500,335007750,170250
334849500,335010750,161250
334858500,335013750,155250
336907500,337074750,167250
336916500,337077750,161250
336925500,337080750,155250
338872500,338877750,5250
338881500,338886750,5250
338890500,338897250,6750
340833000,340838250,5250
340842000,340847250,5250
340851000,340857750,6750
342829500,342834750,5250
342838500,342843750,5250
342847500,342852750,5250
344824500,344829750,5250
344833500,344838750,5250
344842500,344847750,5250
346819500,346824750,5250
346828500,346833750,5250
348793500,348798750,5250
348802500,348807750,5250
348811500,348816750,5250
350764500,350769750,5250
350773500,350780250,6750
350784000,350789250,5250
352743000,352748250,5250
352752000,352757250,5250
352761000,352766250,5250
354732000,354737250,5250
354741000,354746250,5250
354750000,354755250,5250
356727000,356732250,5250
356736000,356741250,5250
356745000,356751750,6750
358723500,358728750,5250
358732500,358737750,5250
358741500,358746750,5250
360718500,360723750,5250
360727500,360732750,5250
360736500,360741750,5250
361951500,361956750,5250
361960500,361965750,5250
363175500,363180750,5250
363184500,363189750,5250
363193500,363198750,5250
400738500,400908750,170250
400750500,400911750,161250
400759500,400914750,155250
402808500,402975750,167250
402817500,402978750,161250
402826500,402981750,155250
404791500,404796750,5250
404800500,404805750,5250
404809500,404814750,5250
406774500,406779750,5250
406783500,406788750,5250
406792500,406797750,5250
408769500,408774750,5250
408778500,408783750,5250
408787500,408794250,6750
410766000,410771250,5250
410775000,410780250,5250
410784000,410789250,5250
412761000,412766250,5250
412770000,412775250,5250
414735000,414740250,5250
414744000,414750750,6750
414754500,414759750,5250
416707500,416712750,5250
416716500,416721750,5250
416725500,416730750,5250
418684500,418689750,5250
418693500,418698750,5250
418702500,418709250,6750
420675000,420680250,5250
420684000,420689250,5250
420693000,420699750,6750
422671500,422676750,5250
422680500,422685750,5250
422689500,422694750,5250
424666500,424671750,5250
424675500,424680750,5250
424684500,424689750,5250
426661500,426666750,5250
426670500,426675750,5250
426679500,426684750,5250
427894500,427899750,5250
427903500,427908750,5250
429118500,429258750,140250
429130500,429383250,252750
429139500,429386250,246750
466654500,466824750,170250
466666500,466949250,282750
466675500,466952250,276750
468712500,468882750,170250
468724500,469007250,282750
468733500,469010250,276750
470680500,470850750,170250
470692500,470975250,282750
470701500,470978250,276750
472654500,472824750,170250
472666500,472949250,282750
472675500,472952250,276750
474634500,474804750,170250
474646500,474929250,282750
474655500,474932250,276750
476620500,476790750,170250
476632500,476915250,282750
476641500,476918250,276750
478606500,478776750,170250
478618500,478901250,282750
480571500,480741750,170250
480583500,480744750,161250
480592500,480866250,273750
482551500,482721750,170250
482563500,482724750,161250
482572500,482846250,273750
484525500,484695750,170250
484537500,484698750,161250
484546500,484820250,273750
486505500,486675750,170250
486517500,486678750,161250
486526500,486800250,273750
488491500,488661750,170250
488503500,488664750,161250
488512500,488786250,273750
490471500,490641750,170250
490483500,490644750,161250
490492500,490766250,273750
492451500,492621750,170250
492463500,492624750,161250
492472500,492746250,273750
493687500,493857750,170250
493699500,493860750,161250
494914500,495081750,167250
494923500,495084750,161250
494932500,495087750,155250
532627500,532797750,170250
532639500,532800750,161250
532648500,532803750,155250
534697500,534864750,167250
534706500,534867750,161250
534715500,534870750,155250
535930500,535935750,5250
535939500,535944750,5250
535948500,535953750,5250
537163500,537168750,5250
537172500,537177750,5250
537181500,537186750,5250
539158500,539163750,5250
539167500,539172750,5250
539176500,539183250,6750
541155000,541160250,5250
541164000,541169250,5250
541173000,541178250,5250
543144000,543149250,5250
543153000,543158250,5250
545118000,545123250,5250
545127000,545132250,5250
545136000,545141250,5250
547101000,547106250,5250
547110000,547115250,5250
547119000,547124250,5250
549084000,549089250,5250
549093000,549098250,5250
549102000,549107250,5250
551079000,551084250,5250
551088000,551093250,5250
551097000,551103750,6750
553075500,553080750,5250
553084500,553089750,5250
553093500,553098750,5250
555070500,555075750,5250
555079500,555084750,5250
555088500,555093750,5250
557065500,557070750,5250
557074500,557079750,5250
557083500,557088750,5250
558298500,558303750,5250
558307500,558312750,5250
559522500,559527750,5250
559531500,559536750,5250
559540500,559545750,5250
598699500,598869750,170250
598711500,598872750,161250
598720500,598875750,155250
600769500,600936750,167250
600778500,600939750,161250
600787500,600942750,155250
602002500,602007750,5250
602011500,602016750,5250
602020500,602025750,5250
603235500,603240750,5250
603244500,603249750,5250
603253500,603258750,5250
605230500,605235750,5250
605239500,605244750,5250
605248500,605255250,6750
607227000,607232250,5250
607236000,607241250,5250
607245000,607250250,5250
609216000,609221250,5250
609225000,609230250,5250
611190000,611195250,5250
611199000,611204250,5250
611208000,611213250,5250
613173000,613178250,5250
613182000,613187250,5250
613191000,613196250,5250
615156000,615161250,5250
615165000,615170250,5250
615174000,615179250,5250
617151000,617156250,5250
617160000,617165250,5250
617169000,617175750,6750
619147500,619152750,5250
619156500,619161750,5250
619165500,619170750,5250
621142500,621147750,5250
621151500,621156750,5250
621160500,621165750,5250
623137500,623142750,5250
623146500,623151750,5250
623155500,623160750,5250
624370500,624375750,5250
624379500,624384750,5250
625594500,625599750,5250
625603500,625608750,5250
625612500,625617750,5250
664603500,664773750,170250
664621500,664776750,155250
664636500,664779750,143250
666679500,666846750,167250
666688500,666849750,161250
666697500,666852750,155250
667912500,667917750,5250
667921500,667926750,5250
667930500,667935750,5250
669145500,669150750,5250
669160500,669165750,5250
669169500,669174750,5250
671146500,671151750,5250
671161500,671166750,5250
671176500,671181750,5250
673141500,673146750,5250
673156500,673161750,5250
673165500,673170750,5250
675136500,675141750,5250
675145500,675150750,5250
677116500,677121750,5250
677125500,677130750,5250
677134500,677139750,5250
679093500,679098750,5250
679102500,679107750,5250
679111500,679116750,5250
681064500,681069750,5250
681073500,681080250,6750
681084000,681089250,5250
683061000,683066250,5250
683070000,683075250,5250
683079000,683085750,6750
685057500,685062750,5250
685066500,685071750,5250
685075500,685080750,5250
687052500,687057750,5250
687061500,687066750,5250
687070500,687075750,5250
689041500,689046750,5250
689050500,689055750,5250
689059500,689064750,5250
690274500,690279750,5250
690283500,690288750,5250
691498500,691638750,140250
691510500,691763250,252750
691519500,691766250,246750
730528500,730698750,170250
730540500,730823250,282750
730549500,730826250,276750
732580500,732750750,170250
732592500,732875250,282750
732601500,732878250,276750
734548500,734718750,170250
734560500,734843250,282750
734569500,734846250,276750
736516500,736686750,170250
736528500,736811250,282750
736543500,736814250,270750
738502500,738672750,170250
738514500,738797250,282750
738523500,738800250,276750
740494500,740664750,170250
740506500,740789250,282750
740521500,740792250,270750
742480500,742650750,170250
742492500,742775250,282750
744451500,744621750,170250
744463500,744624750,161250
744472500,744746250,273750
746431500,746601750,170250
746443500,746604750,161250
746452500,746726250,273750
748411500,748581750,170250
748429500,748584750,155250
748438500,748706250,267750
750403500,750573750,170250
750421500,750576750,155250
750430500,750698250,267750
752389500,752559750,170250
752407500,752562750,155250
752416500,752684250,267750
754375500,754545750,170250
754393500,754548750,155250
754402500,754670250,267750
756361500,756531750,170250
756373500,756534750,161250
756382500,756656250,273750
758335500,758505750,170250
758347500,758508750,161250
760312500,760479750,167250
760321500,760482750,161250
760330500,760485750,155250
797905500,798075750,170250
797917500,798078750,161250
797926500,798081750,155250
799993500,800160750,167250
800002500,800163750,161250
800011500,800166750,155250
801970500,801975750,5250
801979500,801984750,5250
801988500,801993750,5250
803947500,803952750,5250
803956500,803961750,5250
803965500,803970750,5250
805954500,805959750,5250
805963500,805968750,5250
805972500,805979250,6750
807957000,807962250,5250
807972000,807977250,5250
807981000,807986250,5250
809958000,809963250,5250
809973000,809978250,5250
811932000,811937250,5250
811941000,811946250,5250
811950000,811955250,5250
813909000,813914250,5250
813918000,813923250,5250
813927000,813933750,6750
815881500,815886750,5250
815890500,815895750,5250
815905500,815910750,5250
817876500,817881750,5250
817885500,817892250,6750
817896000,817901250,5250
819867000,819872250,5250
819876000,819882750,6750
819886500,819891750,5250
821869500,821874750,5250
821878500,821883750,5250
821887500,821892750,5250
823858500,823863750,5250
823867500,823872750,5250
823876500,823881750,5250
825835500,825840750,5250
825844500,825849750,5250
827803500,827808750,5250
827812500,827817750,5250
827821500,827826750,5250
864814500,864984750,170250
864832500,864987750,155250
864847500,864990750,143250
866890500,867057750,167250
866899500,867060750,161250
866908500,867063750,155250
868867500,868872750,5250
868876500,868881750,5250
868885500,868890750,5250
870850500,870855750,5250
870865500,870870750,5250
870880500,870885750,5250
872851500,872856750,5250
872866500,872871750,5250
872875500,872880750,5250
874852500,874857750,5250
874867500,874872750,5250
874882500,874887750,5250
876847500,876852750,5250
876856500,876861750,5250
878827500,878832750,5250
878836500,878841750,5250
878845500,878850750,5250
880804500,880809750,5250
880813500,880818750,5250
880822500,880827750,5250
882787500,882792750,5250
882796500,882801750,5250
882811500,882816750,5250
884782500,884787750,5250
884791500,884796750,5250
884800500,884805750,5250
886777500,886782750,5250
886786500,886791750,5250
886795500,886802250,6750
888786000,888791250,5250
888795000,888800250,5250
888804000,888809250,5250
890775000,890780250,5250
890784000,890789250,5250
890793000,890798250,5250
892752000,892757250,5250
892761000,892766250,5250
894720000,894725250,5250
894729000,894734250,5250
894738000,894743250,5250
932151000,932321250,170250
932169000,932324250,155250
932184000,932327250,143250
934227000,934394250,167250
934236000,934397250,161250
934245000,934400250,155250
936204000,936209250,5250
936213000,936218250,5250
936222000,936227250,5250
938187000,938192250,5250
938202000,938207250,5250
938217000,938222250,5250
940188000,940193250,5250
940203000,940208250,5250
940212000,940217250,5250
942195000,942200250,5250
942204000,942210750,6750
942214500,942219750,5250
944197500,944202750,5250
944206500,944211750,5250
946177500,946182750,5250
946186500,946191750,5250
946195500,946200750,5250
948160500,948165750,5250
948169500,948174750,5250
948178500,948183750,5250
950137500,950142750,5250
950152500,950157750,5250
950161500,950166750,5250
952138500,952143750,5250
952153500,952158750,5250
952168500,952173750,5250
954133500,954138750,5250
954148500,954153750,5250
954157500,954162750,5250
956128500,956133750,5250
956137500,956142750,5250
956152500,956157750,5250
958123500,958128750,5250
958132500,958137750,5250
958141500,958146750,5250
960106500,960111750,5250
960115500,960120750,5250
962086500,962226750,140250
962098500,962351250,252750
962113500,962354250,240750
