request time,response time,delta
268933500,269070750,137250
270994500,271161750,167250
271003500,271164750,161250
271012500,271167750,155250
272227500,272232750,5250
272236500,272243250,6750
272247000,272252250,5250
273462000,273467250,5250
273471000,273476250,5250
273480000,273485250,5250
275457000,275462250,5250
275466000,275471250,5250
275475000,275481750,6750
277453500,277458750,5250
277462500,277467750,5250
277471500,277476750,5250
279442500,279447750,5250
279451500,279456750,5250
281416500,281421750,5250
281425500,281430750,5250
281434500,281439750,5250
283411500,283416750,5250
283420500,283425750,5250
283429500,283436250,6750
285408000,285413250,5250
285417000,285422250,5250
285426000,285431250,5250
287409000,287414250,5250
287418000,287424750,6750
287428500,287433750,5250
289405500,289410750,5250
289414500,289419750,5250
289423500,289430250,6750
291402000,291407250,5250
291411000,291416250,5250
291420000,291425250,5250
293397000,293402250,5250
293406000,293411250,5250
293415000,293420250,5250
294630000,294635250,5250
294639000,294644250,5250
295854000,295994250,140250
295866000,296118750,252750
295875000,296121750,246750
334842000,335012250,170250
334854000,335136750,282750
334863000,335139750,276750
336912000,337082250,170250
336924000,337206750,282750
336933000,337209750,276750
338880000,339020250,140250
338892000,339144750,252750
338901000,339147750,246750
340842000,341012250,170250
340854000,341136750,282750
340863000,341139750,276750
342840000,342980250,140250
342852000,343104750,252750
342861000,343107750,246750
344838000,345008250,170250
344850000,345132750,282750
344859000,345135750,276750
346836000,346976250,140250
346848000,347100750,252750
348813000,348983250,170250
348825000,348986250,161250
348834000,349107750,273750
350787000,350927250,140250
350799000,350930250,131250
350808000,351051750,243750
352767000,352937250,170250
352779000,352940250,161250
352788000,353061750,273750
354759000,354899250,140250
354771000,354902250,131250
354780000,355023750,243750
356757000,356927250,170250
356769000,356930250,161250
356778000,357051750,273750
358755000,358895250,140250
358767000,358898250,131250
358776000,359019750,243750
360753000,360923250,170250
360765000,360926250,161250
360774000,361047750,273750
361989000,362129250,140250
362001000,362132250,131250
363216000,363383250,167250
363225000,363386250,161250
363234000,363389250,155250
400779000,400949250,170250
400791000,400952250,161250
400800000,400955250,155250
402849000,403016250,167250
402858000,403019250,161250
402867000,403022250,155250
404832000,404837250,5250
404841000,404847750,6750
404851500,404856750,5250
406816500,406821750,5250
406825500,406830750,5250
406834500,406839750,5250
408811500,408816750,5250
408820500,408825750,5250
408829500,408836250,6750
410808000,410813250,5250
410817000,410822250,5250
410826000,410831250,5250
412803000,412808250,5250
412812000,412817250,5250
414777000,414782250,5250
414786000,414792750,6750
414796500,414801750,5250
416749500,416754750,5250
416758500,416763750,5250
416767500,416772750,5250
418726500,418731750,5250
418735500,418740750,5250
418744500,418751250,6750
420717000,420722250,5250
420726000,420731250,5250
420735000,420741750,6750
422713500,422718750,5250
422722500,422727750,5250
422731500,422736750,5250
424708500,424713750,5250
424717500,424722750,5250
424726500,424731750,5250
426703500,426708750,5250
426712500,426717750,5250
426721500,426728250,6750
427938000,427943250,5250
427947000,427952250,5250
429162000,429302250,140250
429174000,429426750,252750
429183000,429429750,246750
466698000,466868250,170250
466710000,466992750,282750
466719000,466995750,276750
468756000,468926250,170250
468768000,469050750,282750
468777000,469053750,276750
470724000,470864250,140250
470736000,470988750,252750
470745000,470991750,246750
472698000,472868250,170250
472710000,472992750,282750
472719000,472995750,276750
474678000,474818250,140250
474690000,474942750,252750
474699000,474945750,246750
476664000,476834250,170250
476676000,476958750,282750
476685000,476961750,276750
478650000,478790250,140250
478662000,478914750,252750
480615000,480785250,170250
480627000,480788250,161250
480636000,480909750,273750
482595000,482735250,140250
482607000,482738250,131250
482616000,482859750,243750
484569000,484739250,170250
484581000,484742250,161250
484590000,484863750,273750
486549000,486689250,140250
486561000,486692250,131250
486570000,486813750,243750
488535000,488705250,170250
488547000,488708250,161250
488556000,488829750,273750
490515000,490655250,140250
490527000,490658250,131250
490536000,490779750,243750
492495000,492665250,170250
492507000,492668250,161250
492516000,492789750,273750
493731000,493871250,140250
493743000,493874250,131250
494958000,495125250,167250
494967000,495128250,161250
494976000,495131250,155250
532671000,532841250,170250
532683000,532844250,161250
532692000,532847250,155250
534741000,534908250,167250
534750000,534911250,161250
534759000,534914250,155250
535974000,535979250,5250
535983000,535989750,6750
535993500,535998750,5250
537208500,537213750,5250
537217500,537222750,5250
537226500,537231750,5250
539203500,539208750,5250
539212500,539217750,5250
539221500,539228250,6750
541200000,541205250,5250
541209000,541214250,5250
541218000,541223250,5250
543189000,543194250,5250
543198000,543203250,5250
545163000,545168250,5250
545172000,545177250,5250
545181000,545186250,5250
547146000,547151250,5250
547155000,547160250,5250
547164000,547169250,5250
549129000,549134250,5250
549138000,549143250,5250
549147000,549152250,5250
551124000,551129250,5250
551133000,551138250,5250
551142000,551148750,6750
553120500,553125750,5250
553129500,553134750,5250
553138500,553143750,5250
555115500,555120750,5250
555124500,555129750,5250
555133500,555138750,5250
557110500,557115750,5250
557119500,557124750,5250
557128500,557135250,6750
558345000,558350250,5250
558354000,558359250,5250
559569000,559709250,140250
559581000,559833750,252750
559590000,559836750,246750
598749000,598919250,170250
598761000,599043750,282750
598770000,599046750,276750
600819000,600989250,170250
600831000,601113750,282750
600840000,601116750,276750
602055000,602195250,140250
602067000,602319750,252750
602076000,602322750,246750
603291000,603461250,170250
603303000,603585750,282750
603312000,603588750,276750
605289000,605429250,140250
605301000,605553750,252750
605310000,605556750,246750
607287000,607457250,170250
607299000,607581750,282750
607308000,607584750,276750
609279000,609419250,140250
609291000,609543750,252750
611256000,611426250,170250
611268000,611429250,161250
611277000,611550750,273750
613242000,613382250,140250
613254000,613385250,131250
613263000,613506750,243750
615228000,615398250,170250
615240000,615401250,161250
615249000,615522750,273750
617226000,617366250,140250
617238000,617369250,131250
617247000,617490750,243750
619224000,619394250,170250
619236000,619397250,161250
619245000,619518750,273750
621222000,621362250,140250
621234000,621365250,131250
621243000,621486750,243750
623220000,623390250,170250
623232000,623393250,161250
623241000,623514750,273750
624456000,624596250,140250
624468000,624599250,131250
625683000,625850250,167250
625692000,625853250,161250
625701000,625856250,155250
664692000,664862250,170250
664710000,664865250,155250
664725000,664868250,143250
666768000,666935250,167250
666777000,666938250,161250
666786000,666941250,155250
668001000,668006250,5250
668010000,668016750,6750
668020500,668025750,5250
669235500,669240750,5250
669250500,669255750,5250
669259500,669264750,5250
671236500,671241750,5250
671251500,671256750,5250
671266500,671271750,5250
673231500,673236750,5250
673246500,673251750,5250
673255500,673260750,5250
675226500,675231750,5250
675235500,675240750,5250
677206500,677211750,5250
677215500,677220750,5250
677224500,677229750,5250
679183500,679188750,5250
679192500,679197750,5250
679201500,679206750,5250
681154500,681159750,5250
681163500,681170250,6750
681174000,681179250,5250
683151000,683156250,5250
683160000,683165250,5250
683169000,683175750,6750
685147500,685152750,5250
685156500,685161750,5250
685165500,685170750,5250
687142500,687147750,5250
687151500,687156750,5250
687160500,687165750,5250
689131500,689136750,5250
689140500,689147250,6750
689151000,689156250,5250
690366000,690371250,5250
690375000,690380250,5250
691590000,691730250,140250
691602000,691854750,252750
691611000,691857750,246750
730620000,730790250,170250
730632000,730914750,282750
730641000,730917750,276750
732672000,732842250,170250
732684000,732966750,282750
732693000,732969750,276750
734640000,734780250,140250
734652000,734904750,252750
734661000,734907750,246750
736608000,736778250,170250
736620000,736902750,282750
736635000,736905750,270750
738594000,738734250,140250
738606000,738858750,252750
738615000,738861750,246750
740586000,740756250,170250
740598000,740880750,282750
740613000,740883750,270750
742572000,742712250,140250
742584000,742836750,252750
744543000,744713250,170250
744555000,744716250,161250
744564000,744837750,273750
746523000,746663250,140250
746535000,746666250,131250
746544000,746787750,243750
748503000,748673250,170250
748521000,748676250,155250
748530000,748797750,267750
750495000,750635250,140250
750513000,750638250,125250
750522000,750759750,237750
752481000,752651250,170250
752499000,752654250,155250
752508000,752775750,267750
754467000,754607250,140250
754485000,754610250,125250
754494000,754731750,237750
756453000,756623250,170250
756465000,756626250,161250
756474000,756747750,273750
758427000,758567250,140250
758439000,758570250,131250
760404000,760571250,167250
760413000,760574250,161250
760422000,760577250,155250
797997000,798167250,170250
798009000,798170250,161250
798018000,798173250,155250
800085000,800252250,167250
800094000,800255250,161250
800103000,800258250,155250
802062000,802067250,5250
802071000,802076250,5250
802080000,802085250,5250
804039000,804044250,5250
804048000,804053250,5250
804057000,804062250,5250
806046000,806051250,5250
806055000,806060250,5250
806064000,806069250,5250
808047000,808052250,5250
808062000,808067250,5250
808071000,808076250,5250
810048000,810053250,5250
810063000,810068250,5250
812022000,812027250,5250
812031000,812036250,5250
812040000,812045250,5250
813999000,814004250,5250
814008000,814013250,5250
814017000,814022250,5250
815970000,815975250,5250
815979000,815984250,5250
815994000,815999250,5250
817965000,817970250,5250
817974000,817979250,5250
817983000,817988250,5250
819954000,819959250,5250
819963000,819968250,5250
819972000,819977250,5250
821955000,821960250,5250
821964000,821969250,5250
821973000,821978250,5250
823944000,823949250,5250
823953000,823958250,5250
823962000,823967250,5250
825921000,825926250,5250
825930000,825935250,5250
827889000,828029250,140250
827901000,828153750,252750
827910000,828156750,246750
864903000,865073250,170250
864921000,865197750,276750
864936000,865200750,264750
866979000,867149250,170250
866991000,867273750,282750
867000000,867276750,276750
868959000,869099250,140250
868971000,869223750,252750
868980000,869226750,246750
870945000,871115250,170250
870963000,871239750,276750
870978000,871242750,264750
872949000,873089250,140250
872967000,873213750,246750
872976000,873216750,240750
874953000,875123250,170250
874971000,875247750,276750
874986000,875250750,264750
876951000,877091250,140250
876963000,877215750,252750
878934000,879104250,170250
878946000,879107250,161250
878955000,879228750,273750
880914000,881054250,140250
880926000,881057250,131250
880935000,881178750,243750
882900000,883070250,170250
882912000,883073250,161250
882927000,883194750,267750
884898000,885038250,140250
884910000,885041250,131250
884919000,885162750,243750
886896000,887066250,170250
886908000,887069250,161250
886917000,887190750,273750
888906000,889046250,140250
888918000,889049250,131250
888927000,889170750,243750
890898000,891068250,170250
890910000,891071250,161250
890919000,891192750,273750
892878000,893018250,140250
892890000,893021250,131250
894849000,895016250,167250
894858000,895019250,161250
894867000,895022250,155250
932280000,932450250,170250
932298000,932453250,155250
932313000,932456250,143250
934356000,934523250,167250
934365000,934526250,161250
934374000,934529250,155250
936333000,936338250,5250
936342000,936347250,5250
936351000,936356250,5250
938316000,938321250,5250
938331000,938336250,5250
938346000,938351250,5250
940317000,940322250,5250
940332000,940337250,5250
940341000,940346250,5250
942324000,942329250,5250
942333000,942338250,5250
942342000,942348750,6750
944326500,944331750,5250
944335500,944340750,5250
946306500,946311750,5250
946315500,946322250,6750
946326000,946331250,5250
948291000,948296250,5250
948300000,948305250,5250
948309000,948314250,5250
950268000,950273250,5250
950283000,950288250,5250
950292000,950297250,5250
952269000,952274250,5250
952284000,952289250,5250
952299000,952304250,5250
954264000,954269250,5250
954279000,954284250,5250
954288000,954293250,5250
956259000,956264250,5250
956268000,956274750,6750
956284500,956289750,5250
958255500,958260750,5250
958264500,958269750,5250
958273500,958280250,6750
960240000,960245250,5250
960249000,960254250,5250
962220000,962360250,140250
962232000,962484750,252750
962247000,962487750,240750
