request time,response time,delta
268933500,269070750,137250
270994500,271161750,167250
271003500,271164750,161250
271012500,271167750,155250
272227500,272232750,5250
272236500,272241750,5250
272245500,272250750,5250
273460500,273465750,5250
273469500,273474750,5250
273478500,273483750,5250
275455500,275460750,5250
275464500,275469750,5250
275473500,275480250,6750
277452000,277457250,5250
277461000,277466250,5250
277470000,277475250,5250
279441000,279446250,5250
279450000,279455250,5250
281415000,281420250,5250
281424000,281429250,5250
281433000,281438250,5250
283410000,283415250,5250
283419000,283424250,5250
283428000,283434750,6750
285406500,285411750,5250
285415500,285420750,5250
285424500,285429750,5250
287407500,287412750,5250
287416500,287423250,6750
287427000,287432250,5250
289404000,289409250,5250
289413000,289418250,5250
289422000,289428750,6750
291400500,291405750,5250
291409500,291414750,5250
291418500,291423750,5250
293395500,293400750,5250
293404500,293409750,5250
293413500,293418750,5250
294628500,294633750,5250
294637500,294642750,5250
295852500,295992750,140250
295864500,296117250,252750
295873500,296120250,246750
334840500,335010750,170250
334852500,335135250,282750
334861500,335138250,276750
336910500,337080750,170250
336922500,337205250,282750
336931500,337208250,276750
338878500,339048750,170250
338890500,339173250,282750
338899500,339176250,276750
340840500,341010750,170250
340852500,341135250,282750
340861500,341138250,276750
342838500,343008750,170250
342850500,343133250,282750
342859500,343136250,276750
344836500,345006750,170250
344848500,345131250,282750
344857500,345134250,276750
346834500,347004750,170250
346846500,347129250,282750
348811500,348981750,170250
348823500,348984750,161250
348832500,349106250,273750
350785500,350955750,170250
350797500,350958750,161250
350806500,351080250,273750
352765500,352935750,170250
352777500,352938750,161250
352786500,353060250,273750
354757500,354927750,170250
354769500,354930750,161250
354778500,355052250,273750
356755500,356925750,170250
356767500,356928750,161250
356776500,357050250,273750
358753500,358923750,170250
358765500,358926750,161250
358774500,359048250,273750
360751500,360921750,170250
360763500,360924750,161250
360772500,361046250,273750
361987500,362157750,170250
361999500,362160750,161250
363214500,363381750,167250
363223500,363384750,161250
363232500,363387750,155250
400777500,400947750,170250
400789500,400950750,161250
400798500,400953750,155250
402847500,403014750,167250
402856500,403017750,161250
402865500,403020750,155250
404830500,404835750,5250
404839500,404844750,5250
404848500,404853750,5250
406813500,406818750,5250
406822500,406827750,5250
406831500,406836750,5250
408808500,408813750,5250
408817500,408822750,5250
408826500,408833250,6750
410805000,410810250,5250
410814000,410819250,5250
410823000,410828250,5250
412800000,412805250,5250
412809000,412814250,5250
414774000,414779250,5250
414783000,414789750,6750
414793500,414798750,5250
416746500,416751750,5250
416755500,416760750,5250
416764500,416769750,5250
418723500,418728750,5250
418732500,418737750,5250
418741500,418748250,6750
420714000,420719250,5250
420723000,420728250,5250
420732000,420738750,6750
422710500,422715750,5250
422719500,422724750,5250
422728500,422733750,5250
424705500,424710750,5250
424714500,424719750,5250
424723500,424728750,5250
426700500,426705750,5250
426709500,426714750,5250
426718500,426723750,5250
427933500,427938750,5250
427942500,427947750,5250
429157500,429297750,140250
429169500,429422250,252750
429178500,429425250,246750
466693500,466863750,170250
466705500,466988250,282750
466714500,466991250,276750
468751500,468921750,170250
468763500,469046250,282750
468772500,469049250,276750
470719500,470889750,170250
470731500,471014250,282750
470740500,471017250,276750
472693500,472863750,170250
472705500,472988250,282750
472714500,472991250,276750
474673500,474843750,170250
474685500,474968250,282750
474694500,474971250,276750
476659500,476829750,170250
476671500,476954250,282750
476680500,476957250,276750
478645500,478815750,170250
478657500,478940250,282750
480610500,480780750,170250
480622500,480783750,161250
480631500,480905250,273750
482590500,482760750,170250
482602500,482763750,161250
482611500,482885250,273750
484564500,484734750,170250
484576500,484737750,161250
484585500,484859250,273750
486544500,486714750,170250
486556500,486717750,161250
486565500,486839250,273750
488530500,488700750,170250
488542500,488703750,161250
488551500,488825250,273750
490510500,490680750,170250
490522500,490683750,161250
490531500,490805250,273750
492490500,492660750,170250
492502500,492663750,161250
492511500,492785250,273750
493726500,493896750,170250
493738500,493899750,161250
494953500,495120750,167250
494962500,495123750,161250
494971500,495126750,155250
532666500,532836750,170250
532678500,532839750,161250
532687500,532842750,155250
534736500,534903750,167250
534745500,534906750,161250
534754500,534909750,155250
535969500,535974750,5250
535978500,535983750,5250
535987500,535992750,5250
537202500,537207750,5250
537211500,537216750,5250
537220500,537225750,5250
539197500,539202750,5250
539206500,539211750,5250
539215500,539222250,6750
541194000,541199250,5250
541203000,541208250,5250
541212000,541217250,5250
543183000,543188250,5250
543192000,543197250,5250
545157000,545162250,5250
545166000,545171250,5250
545175000,545180250,5250
547140000,547145250,5250
547149000,547154250,5250
547158000,547163250,5250
549123000,549128250,5250
549132000,549137250,5250
549141000,549146250,5250
551118000,551123250,5250
551127000,551132250,5250
551136000,551142750,6750
553114500,553119750,5250
553123500,553128750,5250
553132500,553137750,5250
555109500,555114750,5250
555118500,555123750,5250
555127500,555132750,5250
557104500,557109750,5250
557113500,557118750,5250
557122500,557127750,5250
558337500,558342750,5250
558346500,558351750,5250
559561500,559701750,140250
559573500,559826250,252750
559582500,559829250,246750
598741500,598911750,170250
598753500,599036250,282750
598762500,599039250,276750
600811500,600981750,170250
600823500,601106250,282750
600832500,601109250,276750
602047500,602187750,140250
602059500,602312250,252750
602068500,602315250,246750
603283500,603453750,170250
603295500,603578250,282750
603304500,603581250,276750
605281500,605421750,140250
605293500,605546250,252750
605302500,605549250,246750
607279500,607449750,170250
607291500,607574250,282750
607300500,607577250,276750
609271500,609411750,140250
609283500,609536250,252750
611248500,611418750,170250
611260500,611421750,161250
611269500,611543250,273750
613234500,613374750,140250
613246500,613377750,131250
613255500,613499250,243750
615220500,615390750,170250
615232500,615393750,161250
615241500,615515250,273750
617218500,617358750,140250
617230500,617361750,131250
617239500,617483250,243750
619216500,619386750,170250
619228500,619389750,161250
619237500,619511250,273750
621214500,621354750,140250
621226500,621357750,131250
621235500,621479250,243750
623212500,623382750,170250
623224500,623385750,161250
623233500,623507250,273750
624448500,624588750,140250
624460500,624591750,131250
625675500,625842750,167250
625684500,625845750,161250
625693500,625848750,155250
664684500,664854750,170250
664702500,664857750,155250
664717500,664860750,143250
666760500,666927750,167250
666769500,666930750,161250
666778500,666933750,155250
667993500,667998750,5250
668002500,668007750,5250
668011500,668016750,5250
669226500,669231750,5250
669241500,669246750,5250
669250500,669255750,5250
671227500,671232750,5250
671242500,671247750,5250
671257500,671262750,5250
673222500,673227750,5250
673237500,673242750,5250
673246500,673251750,5250
675217500,675222750,5250
675226500,675231750,5250
677197500,677202750,5250
677206500,677211750,5250
677215500,677220750,5250
679174500,679179750,5250
679183500,679188750,5250
679192500,679197750,5250
681145500,681150750,5250
681154500,681161250,6750
681165000,681170250,5250
683142000,683147250,5250
683151000,683156250,5250
683160000,683166750,6750
685138500,685143750,5250
685147500,685152750,5250
685156500,685161750,5250
687133500,687138750,5250
687142500,687147750,5250
687151500,687156750,5250
689122500,689127750,5250
689131500,689136750,5250
689140500,689145750,5250
690355500,690360750,5250
690364500,690369750,5250
691579500,691719750,140250
691591500,691844250,252750
691600500,691847250,246750
730609500,730779750,170250
730621500,730904250,282750
730630500,730907250,276750
732661500,732831750,170250
732673500,732956250,282750
732682500,732959250,276750
734629500,734769750,140250
734641500,734894250,252750
734650500,734897250,246750
736597500,736767750,170250
736609500,736892250,282750
736624500,736895250,270750
738583500,738723750,140250
738595500,738848250,252750
738604500,738851250,246750
740575500,740745750,170250
740587500,740870250,282750
740602500,740873250,270750
742561500,742701750,140250
742573500,742826250,252750
744532500,744702750,170250
744544500,744705750,161250
744553500,744827250,273750
746512500,746652750,140250
746524500,746655750,131250
746533500,746777250,243750
748492500,748662750,170250
748510500,748665750,155250
748519500,748787250,267750
750484500,750624750,140250
750502500,750627750,125250
750511500,750749250,237750
752470500,752640750,170250
752488500,752643750,155250
752497500,752765250,267750
754456500,754596750,140250
754474500,754599750,125250
754483500,754721250,237750
756442500,756612750,170250
756454500,756615750,161250
756463500,756737250,273750
758416500,758556750,140250
758428500,758559750,131250
760393500,760560750,167250
760402500,760563750,161250
760411500,760566750,155250
797986500,798156750,170250
797998500,798159750,161250
798007500,798162750,155250
800074500,800241750,167250
800083500,800244750,161250
800092500,800247750,155250
802051500,802056750,5250
802060500,802065750,5250
802069500,802074750,5250
804028500,804033750,5250
804037500,804042750,5250
804046500,804051750,5250
806035500,806040750,5250
806044500,806049750,5250
806053500,806060250,6750
808038000,808043250,5250
808053000,808058250,5250
808062000,808067250,5250
810039000,810044250,5250
810054000,810059250,5250
812013000,812018250,5250
812022000,812027250,5250
812031000,812036250,5250
813990000,813995250,5250
813999000,814004250,5250
814008000,814014750,6750
815962500,815967750,5250
815971500,815976750,5250
815986500,815991750,5250
817957500,817962750,5250
817966500,817973250,6750
817977000,817982250,5250
819948000,819953250,5250
819957000,819963750,6750
819967500,819972750,5250
821950500,821955750,5250
821959500,821964750,5250
821968500,821973750,5250
823939500,823944750,5250
823948500,823953750,5250
823957500,823962750,5250
825916500,825921750,5250
825925500,825930750,5250
827884500,828024750,140250
827896500,828149250,252750
827905500,828152250,246750
864898500,865068750,170250
864916500,865193250,276750
864931500,865196250,264750
866974500,867144750,170250
866986500,867269250,282750
866995500,867272250,276750
868954500,869094750,140250
868966500,869219250,252750
868975500,869222250,246750
870940500,871110750,170250
870958500,871235250,276750
870973500,871238250,264750
872944500,873084750,140250
872962500,873209250,246750
872971500,873212250,240750
874948500,875118750,170250
874966500,875243250,276750
874981500,875246250,264750
876946500,877086750,140250
876958500,877211250,252750
878929500,879099750,170250
878941500,879102750,161250
878950500,879224250,273750
880909500,881049750,140250
880921500,881052750,131250
880930500,881174250,243750
882895500,883065750,170250
882907500,883068750,161250
882922500,883190250,267750
884893500,885033750,140250
884905500,885036750,131250
884914500,885158250,243750
886891500,887061750,170250
886903500,887064750,161250
886912500,887186250,273750
888901500,889041750,140250
888913500,889044750,131250
888922500,889166250,243750
890893500,891063750,170250
890905500,891066750,161250
890914500,891188250,273750
892873500,893013750,140250
892885500,893016750,131250
894844500,895011750,167250
894853500,895014750,161250
894862500,895017750,155250
932275500,932445750,170250
932293500,932448750,155250
932308500,932451750,143250
934351500,934518750,167250
934360500,934521750,161250
934369500,934524750,155250
936328500,936333750,5250
936337500,936342750,5250
936346500,936351750,5250
938311500,938316750,5250
938326500,938331750,5250
938341500,938346750,5250
940312500,940317750,5250
940327500,940332750,5250
940336500,940341750,5250
942319500,942324750,5250
942328500,942335250,6750
942339000,942344250,5250
944322000,944327250,5250
944331000,944336250,5250
946302000,946307250,5250
946311000,946316250,5250
946320000,946325250,5250
948285000,948290250,5250
948294000,948299250,5250
948303000,948308250,5250
950262000,950267250,5250
950277000,950282250,5250
950286000,950291250,5250
952263000,952268250,5250
952278000,952283250,5250
952293000,952298250,5250
954258000,954263250,5250
954273000,954278250,5250
954282000,954287250,5250
956253000,956258250,5250
956262000,956267250,5250
956277000,956282250,5250
958248000,958253250,5250
958257000,958262250,5250
958266000,958271250,5250
960231000,960236250,5250
960240000,960245250,5250
962211000,962351250,140250
962223000,962475750,252750
962238000,962478750,240750
